"berkas_citra","nama"
"50__M_Left_thumb_finger.BMP","Steven Miller"
"50__M_Right_index_finger.BMP","Steven Miller"
"50__M_Right_little_finger.BMP","Steven Miller"
"50__M_Right_middle_finger.BMP","Steven Miller"
"50__M_Right_ring_finger.BMP","Steven Miller"
"50__M_Right_thumb_finger.BMP","Steven Miller"
"51__M_Left_index_finger.BMP","Matthew Oberbrunner"
"51__M_Left_little_finger.BMP","Matthew Oberbrunner"
"51__M_Left_middle_finger.BMP","Matthew Oberbrunner"
"51__M_Left_ring_finger.BMP","Matthew Oberbrunner"
"51__M_Left_thumb_finger.BMP","Matthew Oberbrunner"
"51__M_Right_index_finger.BMP","Matthew Oberbrunner"
"51__M_Right_little_finger.BMP","Matthew Oberbrunner"
"51__M_Right_middle_finger.BMP","Matthew Oberbrunner"
"51__M_Right_ring_finger.BMP","Matthew Oberbrunner"
"51__M_Right_thumb_finger.BMP","Matthew Oberbrunner"
"52__M_Left_index_finger.BMP","Lamar Greenholt"
"52__M_Left_little_finger.BMP","Lamar Greenholt"
"52__M_Left_middle_finger.BMP","Lamar Greenholt"
"52__M_Left_ring_finger.BMP","Lamar Greenholt"
"52__M_Left_thumb_finger.BMP","Lamar Greenholt"
"52__M_Right_index_finger.BMP","Lamar Greenholt"
"52__M_Right_little_finger.BMP","Lamar Greenholt"
"52__M_Right_middle_finger.BMP","Lamar Greenholt"
"52__M_Right_ring_finger.BMP","Lamar Greenholt"
"52__M_Right_thumb_finger.BMP","Lamar Greenholt"
"53__M_Left_index_finger.BMP","Jordan Bosco"
"53__M_Left_little_finger.BMP","Jordan Bosco"
"53__M_Left_middle_finger.BMP","Jordan Bosco"
"53__M_Left_ring_finger.BMP","Jordan Bosco"
"53__M_Left_thumb_finger.BMP","Jordan Bosco"
"53__M_Right_index_finger.BMP","Jordan Bosco"
"53__M_Right_little_finger.BMP","Jordan Bosco"
"53__M_Right_middle_finger.BMP","Jordan Bosco"
"53__M_Right_ring_finger.BMP","Jordan Bosco"
"53__M_Right_thumb_finger.BMP","Jordan Bosco"
"54__M_Left_index_finger.BMP","Miriam Abshire"
"54__M_Left_little_finger.BMP","Miriam Abshire"
"54__M_Left_middle_finger.BMP","Miriam Abshire"
"54__M_Left_ring_finger.BMP","Miriam Abshire"
"54__M_Left_thumb_finger.BMP","Miriam Abshire"
"54__M_Right_index_finger.BMP","Miriam Abshire"
"54__M_Right_little_finger.BMP","Miriam Abshire"
"54__M_Right_middle_finger.BMP","Miriam Abshire"
"54__M_Right_ring_finger.BMP","Miriam Abshire"
"54__M_Right_thumb_finger.BMP","Miriam Abshire"
"55__M_Left_index_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Left_little_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Left_middle_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Left_ring_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Left_thumb_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Right_index_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Right_little_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Right_middle_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Right_ring_finger.BMP","Becky Haag-Reynolds MD"
"55__M_Right_thumb_finger.BMP","Becky Haag-Reynolds MD"
"56__F_Left_index_finger.BMP","Lori Bode IV"
"56__F_Left_little_finger.BMP","Lori Bode IV"
"56__F_Left_middle_finger.BMP","Lori Bode IV"
"56__F_Left_ring_finger.BMP","Lori Bode IV"
"56__F_Left_thumb_finger.BMP","Lori Bode IV"
"56__F_Right_index_finger.BMP","Lori Bode IV"
"56__F_Right_little_finger.BMP","Lori Bode IV"
"56__F_Right_middle_finger.BMP","Lori Bode IV"
"56__F_Right_ring_finger.BMP","Lori Bode IV"
"56__F_Right_thumb_finger.BMP","Lori Bode IV"
"57__M_Left_index_finger.BMP","Debra Reinger"
"57__M_Left_little_finger.BMP","Debra Reinger"
"57__M_Left_middle_finger.BMP","Debra Reinger"
"57__M_Left_ring_finger.BMP","Debra Reinger"
"57__M_Left_thumb_finger.BMP","Debra Reinger"
"57__M_Right_index_finger.BMP","Debra Reinger"
"57__M_Right_little_finger.BMP","Debra Reinger"
"57__M_Right_middle_finger.BMP","Debra Reinger"
"57__M_Right_ring_finger.BMP","Debra Reinger"
"57__M_Right_thumb_finger.BMP","Debra Reinger"
"58__M_Left_index_finger.BMP","Ms. Natasha Weimann"
"58__M_Left_little_finger.BMP","Ms. Natasha Weimann"
"58__M_Left_middle_finger.BMP","Ms. Natasha Weimann"
"58__M_Left_ring_finger.BMP","Ms. Natasha Weimann"
"58__M_Left_thumb_finger.BMP","Ms. Natasha Weimann"
"58__M_Right_index_finger.BMP","Ms. Natasha Weimann"
"58__M_Right_little_finger.BMP","Ms. Natasha Weimann"
"58__M_Right_middle_finger.BMP","Ms. Natasha Weimann"
"58__M_Right_ring_finger.BMP","Ms. Natasha Weimann"
"58__M_Right_thumb_finger.BMP","Ms. Natasha Weimann"
"59__F_Left_index_finger.BMP","Dallas Stehr"
"59__F_Left_little_finger.BMP","Dallas Stehr"
"59__F_Left_middle_finger.BMP","Dallas Stehr"
"59__F_Left_ring_finger.BMP","Dallas Stehr"
"59__F_Left_thumb_finger.BMP","Dallas Stehr"
"59__F_Right_index_finger.BMP","Dallas Stehr"
"59__F_Right_little_finger.BMP","Dallas Stehr"
"59__F_Right_middle_finger.BMP","Dallas Stehr"
"59__F_Right_ring_finger.BMP","Dallas Stehr"
"59__F_Right_thumb_finger.BMP","Dallas Stehr"
"60__M_Left_index_finger.BMP","Joshua Barrows"
"60__M_Left_little_finger.BMP","Joshua Barrows"
"60__M_Left_middle_finger.BMP","Joshua Barrows"
"60__M_Left_ring_finger.BMP","Joshua Barrows"
"60__M_Left_thumb_finger.BMP","Joshua Barrows"
"60__M_Right_index_finger.BMP","Joshua Barrows"
"60__M_Right_little_finger.BMP","Joshua Barrows"
"60__M_Right_middle_finger.BMP","Joshua Barrows"
"60__M_Right_ring_finger.BMP","Joshua Barrows"
"60__M_Right_thumb_finger.BMP","Joshua Barrows"
"61__M_Left_index_finger.BMP","Felipe Stoltenberg"
"61__M_Left_little_finger.BMP","Felipe Stoltenberg"
"61__M_Left_middle_finger.BMP","Felipe Stoltenberg"
"61__M_Left_ring_finger.BMP","Felipe Stoltenberg"
"61__M_Left_thumb_finger.BMP","Felipe Stoltenberg"
"61__M_Right_index_finger.BMP","Felipe Stoltenberg"
"61__M_Right_little_finger.BMP","Felipe Stoltenberg"
"61__M_Right_middle_finger.BMP","Felipe Stoltenberg"
"61__M_Right_ring_finger.BMP","Felipe Stoltenberg"
"61__M_Right_thumb_finger.BMP","Felipe Stoltenberg"
"62__M_Left_index_finger.BMP","Ryan Herman"
"62__M_Left_little_finger.BMP","Ryan Herman"
"62__M_Left_middle_finger.BMP","Ryan Herman"
"62__M_Left_ring_finger.BMP","Ryan Herman"
"62__M_Left_thumb_finger.BMP","Ryan Herman"
"62__M_Right_index_finger.BMP","Ryan Herman"
"62__M_Right_little_finger.BMP","Ryan Herman"
"62__M_Right_middle_finger.BMP","Ryan Herman"
"62__M_Right_ring_finger.BMP","Ryan Herman"
"62__M_Right_thumb_finger.BMP","Ryan Herman"
"63__M_Left_index_finger.BMP","Scott Lemke"
"63__M_Left_little_finger.BMP","Scott Lemke"
"63__M_Left_middle_finger.BMP","Scott Lemke"
"63__M_Left_ring_finger.BMP","Scott Lemke"
"63__M_Left_thumb_finger.BMP","Scott Lemke"
"63__M_Right_index_finger.BMP","Scott Lemke"
"63__M_Right_little_finger.BMP","Scott Lemke"
"63__M_Right_middle_finger.BMP","Scott Lemke"
"63__M_Right_ring_finger.BMP","Scott Lemke"
"63__M_Right_thumb_finger.BMP","Scott Lemke"
"64__M_Left_index_finger.BMP","Ida Ledner Sr."
"64__M_Left_little_finger.BMP","Ida Ledner Sr."
"64__M_Left_middle_finger.BMP","Ida Ledner Sr."
"64__M_Left_ring_finger.BMP","Ida Ledner Sr."
"64__M_Left_thumb_finger.BMP","Ida Ledner Sr."
"64__M_Right_index_finger.BMP","Ida Ledner Sr."
"64__M_Right_little_finger.BMP","Ida Ledner Sr."
"64__M_Right_middle_finger.BMP","Ida Ledner Sr."
"64__M_Right_ring_finger.BMP","Ida Ledner Sr."
"64__M_Right_thumb_finger.BMP","Ida Ledner Sr."
"65__M_Left_index_finger.BMP","Morris Keeling"
"65__M_Left_little_finger.BMP","Morris Keeling"
"65__M_Left_middle_finger.BMP","Morris Keeling"
"65__M_Left_ring_finger.BMP","Morris Keeling"
"65__M_Left_thumb_finger.BMP","Morris Keeling"
"65__M_Right_index_finger.BMP","Morris Keeling"
"65__M_Right_little_finger.BMP","Morris Keeling"
"65__M_Right_middle_finger.BMP","Morris Keeling"
"65__M_Right_ring_finger.BMP","Morris Keeling"
"65__M_Right_thumb_finger.BMP","Morris Keeling"
"66__F_Left_index_finger.BMP","Lillian Thompson"
"66__F_Left_little_finger.BMP","Lillian Thompson"
"66__F_Left_middle_finger.BMP","Lillian Thompson"
"66__F_Left_ring_finger.BMP","Lillian Thompson"
"66__F_Left_thumb_finger.BMP","Lillian Thompson"
"66__F_Right_index_finger.BMP","Lillian Thompson"
"66__F_Right_little_finger.BMP","Lillian Thompson"
"66__F_Right_middle_finger.BMP","Lillian Thompson"
"66__F_Right_ring_finger.BMP","Lillian Thompson"
"66__F_Right_thumb_finger.BMP","Lillian Thompson"
"67__F_Left_index_finger.BMP","Tim Cronin"
"67__F_Left_little_finger.BMP","Tim Cronin"
"67__F_Left_middle_finger.BMP","Tim Cronin"
"67__F_Left_ring_finger.BMP","Tim Cronin"
"67__F_Left_thumb_finger.BMP","Tim Cronin"
"67__F_Right_index_finger.BMP","Tim Cronin"
"67__F_Right_little_finger.BMP","Tim Cronin"
"67__F_Right_middle_finger.BMP","Tim Cronin"
"67__F_Right_ring_finger.BMP","Tim Cronin"
"67__F_Right_thumb_finger.BMP","Tim Cronin"
"68__M_Left_index_finger.BMP","Kerry Altenwerth II"
"68__M_Left_little_finger.BMP","Kerry Altenwerth II"
"68__M_Left_middle_finger.BMP","Kerry Altenwerth II"
"68__M_Left_ring_finger.BMP","Kerry Altenwerth II"
"68__M_Left_thumb_finger.BMP","Kerry Altenwerth II"
"68__M_Right_index_finger.BMP","Kerry Altenwerth II"
"68__M_Right_little_finger.BMP","Kerry Altenwerth II"
"68__M_Right_middle_finger.BMP","Kerry Altenwerth II"
"68__M_Right_ring_finger.BMP","Kerry Altenwerth II"
"68__M_Right_thumb_finger.BMP","Kerry Altenwerth II"
"69__M_Left_index_finger.BMP","Jason Larkin"
"69__M_Left_little_finger.BMP","Jason Larkin"
"69__M_Left_middle_finger.BMP","Jason Larkin"
"69__M_Left_ring_finger.BMP","Jason Larkin"
"69__M_Left_thumb_finger.BMP","Jason Larkin"
"69__M_Right_index_finger.BMP","Jason Larkin"
"69__M_Right_little_finger.BMP","Jason Larkin"
"69__M_Right_middle_finger.BMP","Jason Larkin"
"69__M_Right_ring_finger.BMP","Jason Larkin"
"69__M_Right_thumb_finger.BMP","Jason Larkin"
"70__M_Left_index_finger.BMP","Ray Swift"
"70__M_Left_little_finger.BMP","Ray Swift"
"70__M_Left_middle_finger.BMP","Ray Swift"
"70__M_Left_ring_finger.BMP","Ray Swift"
"70__M_Left_thumb_finger.BMP","Ray Swift"
"70__M_Right_index_finger.BMP","Ray Swift"
"70__M_Right_little_finger.BMP","Ray Swift"
"70__M_Right_middle_finger.BMP","Ray Swift"
"70__M_Right_ring_finger.BMP","Ray Swift"
"70__M_Right_thumb_finger.BMP","Ray Swift"
"71__M_Left_index_finger.BMP","Cory Kub"
"71__M_Left_little_finger.BMP","Cory Kub"
"71__M_Left_middle_finger.BMP","Cory Kub"
"71__M_Left_ring_finger.BMP","Cory Kub"
"71__M_Left_thumb_finger.BMP","Cory Kub"
"71__M_Right_index_finger.BMP","Cory Kub"
"71__M_Right_little_finger.BMP","Cory Kub"
"71__M_Right_middle_finger.BMP","Cory Kub"
"71__M_Right_ring_finger.BMP","Cory Kub"
"71__M_Right_thumb_finger.BMP","Cory Kub"
"72__M_Left_index_finger.BMP","Darrel Krajcik"
"72__M_Left_little_finger.BMP","Darrel Krajcik"
"72__M_Left_middle_finger.BMP","Darrel Krajcik"
"72__M_Left_ring_finger.BMP","Darrel Krajcik"
"72__M_Left_thumb_finger.BMP","Darrel Krajcik"
"72__M_Right_index_finger.BMP","Darrel Krajcik"
"72__M_Right_little_finger.BMP","Darrel Krajcik"
"72__M_Right_middle_finger.BMP","Darrel Krajcik"
"72__M_Right_ring_finger.BMP","Darrel Krajcik"
"72__M_Right_thumb_finger.BMP","Darrel Krajcik"
"73__M_Left_index_finger.BMP","Erica Carter-McGlynn V"
"73__M_Left_little_finger.BMP","Erica Carter-McGlynn V"
"73__M_Left_middle_finger.BMP","Erica Carter-McGlynn V"
"73__M_Left_ring_finger.BMP","Erica Carter-McGlynn V"
"73__M_Left_thumb_finger.BMP","Erica Carter-McGlynn V"
"73__M_Right_index_finger.BMP","Erica Carter-McGlynn V"
"73__M_Right_little_finger.BMP","Erica Carter-McGlynn V"
"73__M_Right_middle_finger.BMP","Erica Carter-McGlynn V"
"73__M_Right_ring_finger.BMP","Erica Carter-McGlynn V"
"73__M_Right_thumb_finger.BMP","Erica Carter-McGlynn V"
"74__F_Left_index_finger.BMP","Thelma Bogisich"
"74__F_Left_little_finger.BMP","Thelma Bogisich"
"74__F_Left_middle_finger.BMP","Thelma Bogisich"
"74__F_Left_ring_finger.BMP","Thelma Bogisich"
"74__F_Left_thumb_finger.BMP","Thelma Bogisich"
"74__F_Right_index_finger.BMP","Thelma Bogisich"
"74__F_Right_little_finger.BMP","Thelma Bogisich"
"74__F_Right_middle_finger.BMP","Thelma Bogisich"
"74__F_Right_ring_finger.BMP","Thelma Bogisich"
"74__F_Right_thumb_finger.BMP","Thelma Bogisich"
"75__F_Left_index_finger.BMP","Dora Lang III"
"75__F_Left_little_finger.BMP","Dora Lang III"
"75__F_Left_middle_finger.BMP","Dora Lang III"
"75__F_Left_ring_finger.BMP","Dora Lang III"
"75__F_Left_thumb_finger.BMP","Dora Lang III"
"75__F_Right_index_finger.BMP","Dora Lang III"
"75__F_Right_little_finger.BMP","Dora Lang III"
"75__F_Right_middle_finger.BMP","Dora Lang III"
"75__F_Right_ring_finger.BMP","Dora Lang III"
"75__F_Right_thumb_finger.BMP","Dora Lang III"
"76__F_Left_index_finger.BMP","Karl Hackett"
"76__F_Left_little_finger.BMP","Karl Hackett"
"76__F_Left_middle_finger.BMP","Karl Hackett"
"76__F_Left_ring_finger.BMP","Karl Hackett"
"76__F_Left_thumb_finger.BMP","Karl Hackett"
"76__F_Right_index_finger.BMP","Karl Hackett"
"76__F_Right_little_finger.BMP","Karl Hackett"
"76__F_Right_middle_finger.BMP","Karl Hackett"
"76__F_Right_ring_finger.BMP","Karl Hackett"
"76__F_Right_thumb_finger.BMP","Karl Hackett"
"77__M_Left_index_finger.BMP","Patricia Romaguera"
"77__M_Left_little_finger.BMP","Patricia Romaguera"
"77__M_Left_middle_finger.BMP","Patricia Romaguera"
"77__M_Left_ring_finger.BMP","Patricia Romaguera"
"77__M_Left_thumb_finger.BMP","Patricia Romaguera"
"77__M_Right_index_finger.BMP","Patricia Romaguera"
"77__M_Right_little_finger.BMP","Patricia Romaguera"
"77__M_Right_middle_finger.BMP","Patricia Romaguera"
"77__M_Right_ring_finger.BMP","Patricia Romaguera"
"77__M_Right_thumb_finger.BMP","Patricia Romaguera"
"78__F_Left_index_finger.BMP","Darrell Waelchi"
"78__F_Left_little_finger.BMP","Darrell Waelchi"
"78__F_Left_middle_finger.BMP","Darrell Waelchi"
"78__F_Left_ring_finger.BMP","Darrell Waelchi"
"78__F_Left_thumb_finger.BMP","Darrell Waelchi"
"78__F_Right_index_finger.BMP","Darrell Waelchi"
"78__F_Right_little_finger.BMP","Darrell Waelchi"
"78__F_Right_middle_finger.BMP","Darrell Waelchi"
"78__F_Right_ring_finger.BMP","Darrell Waelchi"
"78__F_Right_thumb_finger.BMP","Darrell Waelchi"
"79__M_Left_index_finger.BMP","Ms. Marcella Rempel"
"79__M_Left_little_finger.BMP","Ms. Marcella Rempel"
"79__M_Left_middle_finger.BMP","Ms. Marcella Rempel"
"79__M_Left_ring_finger.BMP","Ms. Marcella Rempel"
"79__M_Left_thumb_finger.BMP","Ms. Marcella Rempel"
"79__M_Right_index_finger.BMP","Ms. Marcella Rempel"
"79__M_Right_little_finger.BMP","Ms. Marcella Rempel"
"79__M_Right_middle_finger.BMP","Ms. Marcella Rempel"
"79__M_Right_ring_finger.BMP","Ms. Marcella Rempel"
"79__M_Right_thumb_finger.BMP","Ms. Marcella Rempel"
"80__M_Left_index_finger.BMP","Becky Hahn"
"80__M_Left_little_finger.BMP","Becky Hahn"
"80__M_Left_middle_finger.BMP","Becky Hahn"
"80__M_Left_ring_finger.BMP","Becky Hahn"
"80__M_Left_thumb_finger.BMP","Becky Hahn"
"80__M_Right_index_finger.BMP","Becky Hahn"
"80__M_Right_little_finger.BMP","Becky Hahn"
"80__M_Right_middle_finger.BMP","Becky Hahn"
"80__M_Right_ring_finger.BMP","Becky Hahn"
"80__M_Right_thumb_finger.BMP","Becky Hahn"
"81__F_Left_index_finger.BMP","Doris Wilkinson"
"81__F_Left_little_finger.BMP","Doris Wilkinson"
"81__F_Left_middle_finger.BMP","Doris Wilkinson"
"81__F_Left_ring_finger.BMP","Doris Wilkinson"
"81__F_Left_thumb_finger.BMP","Doris Wilkinson"
"81__F_Right_index_finger.BMP","Doris Wilkinson"
"81__F_Right_little_finger.BMP","Doris Wilkinson"
"81__F_Right_middle_finger.BMP","Doris Wilkinson"
"81__F_Right_ring_finger.BMP","Doris Wilkinson"
"81__F_Right_thumb_finger.BMP","Doris Wilkinson"
"82__M_Left_index_finger.BMP","Laura Konopelski"
"82__M_Left_little_finger.BMP","Laura Konopelski"
"82__M_Left_middle_finger.BMP","Laura Konopelski"
"82__M_Left_ring_finger.BMP","Laura Konopelski"
"82__M_Left_thumb_finger.BMP","Laura Konopelski"
"82__M_Right_index_finger.BMP","Laura Konopelski"
"82__M_Right_little_finger.BMP","Laura Konopelski"
"82__M_Right_middle_finger.BMP","Laura Konopelski"
"82__M_Right_ring_finger.BMP","Laura Konopelski"
"82__M_Right_thumb_finger.BMP","Laura Konopelski"
"83__M_Left_index_finger.BMP","Alma Botsford IV"
"83__M_Left_little_finger.BMP","Alma Botsford IV"
"83__M_Left_middle_finger.BMP","Alma Botsford IV"
"83__M_Left_ring_finger.BMP","Alma Botsford IV"
"83__M_Left_thumb_finger.BMP","Alma Botsford IV"
"83__M_Right_index_finger.BMP","Alma Botsford IV"
"83__M_Right_little_finger.BMP","Alma Botsford IV"
"83__M_Right_middle_finger.BMP","Alma Botsford IV"
"83__M_Right_ring_finger.BMP","Alma Botsford IV"
"83__M_Right_thumb_finger.BMP","Alma Botsford IV"
"84__M_Left_index_finger.BMP","Dr. Arthur Wyman"
"84__M_Left_little_finger.BMP","Dr. Arthur Wyman"
"84__M_Left_middle_finger.BMP","Dr. Arthur Wyman"
"84__M_Left_ring_finger.BMP","Dr. Arthur Wyman"
"84__M_Left_thumb_finger.BMP","Dr. Arthur Wyman"
"84__M_Right_index_finger.BMP","Dr. Arthur Wyman"
"84__M_Right_little_finger.BMP","Dr. Arthur Wyman"
"84__M_Right_middle_finger.BMP","Dr. Arthur Wyman"
"84__M_Right_ring_finger.BMP","Dr. Arthur Wyman"
"84__M_Right_thumb_finger.BMP","Dr. Arthur Wyman"
"85__M_Left_index_finger.BMP","Gertrude Wiza"
"85__M_Left_little_finger.BMP","Gertrude Wiza"
"85__M_Left_middle_finger.BMP","Gertrude Wiza"
"85__M_Left_ring_finger.BMP","Gertrude Wiza"
"85__M_Left_thumb_finger.BMP","Gertrude Wiza"
"85__M_Right_index_finger.BMP","Gertrude Wiza"
"85__M_Right_little_finger.BMP","Gertrude Wiza"
"85__M_Right_middle_finger.BMP","Gertrude Wiza"
"85__M_Right_ring_finger.BMP","Gertrude Wiza"
"85__M_Right_thumb_finger.BMP","Gertrude Wiza"
"86__M_Left_index_finger.BMP","Frederick Schoen"
"86__M_Left_little_finger.BMP","Frederick Schoen"
"86__M_Left_middle_finger.BMP","Frederick Schoen"
"86__M_Left_ring_finger.BMP","Frederick Schoen"
"86__M_Left_thumb_finger.BMP","Frederick Schoen"
"86__M_Right_index_finger.BMP","Frederick Schoen"
"86__M_Right_little_finger.BMP","Frederick Schoen"
"86__M_Right_middle_finger.BMP","Frederick Schoen"
"86__M_Right_ring_finger.BMP","Frederick Schoen"
"86__M_Right_thumb_finger.BMP","Frederick Schoen"
"87__M_Left_index_finger.BMP","Lillian Ondricka"
"87__M_Left_little_finger.BMP","Lillian Ondricka"
"87__M_Left_middle_finger.BMP","Lillian Ondricka"
"87__M_Left_ring_finger.BMP","Lillian Ondricka"
"87__M_Left_thumb_finger.BMP","Lillian Ondricka"
"87__M_Right_index_finger.BMP","Lillian Ondricka"
"87__M_Right_little_finger.BMP","Lillian Ondricka"
"87__M_Right_middle_finger.BMP","Lillian Ondricka"
"87__M_Right_ring_finger.BMP","Lillian Ondricka"
"87__M_Right_thumb_finger.BMP","Lillian Ondricka"
"88__F_Left_index_finger.BMP","Dr. Evan Rempel"
"88__F_Left_little_finger.BMP","Dr. Evan Rempel"
"88__F_Left_middle_finger.BMP","Dr. Evan Rempel"
"88__F_Left_ring_finger.BMP","Dr. Evan Rempel"
"88__F_Left_thumb_finger.BMP","Dr. Evan Rempel"
"88__F_Right_index_finger.BMP","Dr. Evan Rempel"
"88__F_Right_little_finger.BMP","Dr. Evan Rempel"
"88__F_Right_middle_finger.BMP","Dr. Evan Rempel"
"88__F_Right_ring_finger.BMP","Dr. Evan Rempel"
"88__F_Right_thumb_finger.BMP","Dr. Evan Rempel"
"89__M_Left_index_finger.BMP","Guillermo Marvin"
"89__M_Left_little_finger.BMP","Guillermo Marvin"
"89__M_Left_middle_finger.BMP","Guillermo Marvin"
"89__M_Left_ring_finger.BMP","Guillermo Marvin"
"89__M_Left_thumb_finger.BMP","Guillermo Marvin"
"89__M_Right_index_finger.BMP","Guillermo Marvin"
"89__M_Right_little_finger.BMP","Guillermo Marvin"
"89__M_Right_middle_finger.BMP","Guillermo Marvin"
"89__M_Right_ring_finger.BMP","Guillermo Marvin"
"89__M_Right_thumb_finger.BMP","Guillermo Marvin"
"90__M_Left_index_finger.BMP","Hannah Jerde"
"90__M_Left_little_finger.BMP","Hannah Jerde"
"90__M_Left_middle_finger.BMP","Hannah Jerde"
"90__M_Left_ring_finger.BMP","Hannah Jerde"
"90__M_Left_thumb_finger.BMP","Hannah Jerde"
"90__M_Right_index_finger.BMP","Hannah Jerde"
"90__M_Right_little_finger.BMP","Hannah Jerde"
"90__M_Right_middle_finger.BMP","Hannah Jerde"
"90__M_Right_ring_finger.BMP","Hannah Jerde"
"90__M_Right_thumb_finger.BMP","Hannah Jerde"
"91__F_Left_index_finger.BMP","Candace Emmerich"
"91__F_Left_little_finger.BMP","Candace Emmerich"
"91__F_Left_middle_finger.BMP","Candace Emmerich"
"91__F_Left_ring_finger.BMP","Candace Emmerich"
"91__F_Left_thumb_finger.BMP","Candace Emmerich"
"91__F_Right_index_finger.BMP","Candace Emmerich"
"91__F_Right_little_finger.BMP","Candace Emmerich"
"91__F_Right_middle_finger.BMP","Candace Emmerich"
"91__F_Right_ring_finger.BMP","Candace Emmerich"
"91__F_Right_thumb_finger.BMP","Candace Emmerich"
"92__F_Left_index_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Left_little_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Left_middle_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Left_ring_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Left_thumb_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Right_index_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Right_little_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Right_middle_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Right_ring_finger.BMP","Ms. Inez Blick-Hagenes"
"92__F_Right_thumb_finger.BMP","Ms. Inez Blick-Hagenes"
"93__M_Left_index_finger.BMP","Wallace O'Keefe"
"93__M_Left_little_finger.BMP","Wallace O'Keefe"
"93__M_Left_middle_finger.BMP","Wallace O'Keefe"
"93__M_Left_ring_finger.BMP","Wallace O'Keefe"
"93__M_Left_thumb_finger.BMP","Wallace O'Keefe"
"93__M_Right_index_finger.BMP","Wallace O'Keefe"
"93__M_Right_little_finger.BMP","Wallace O'Keefe"
"93__M_Right_middle_finger.BMP","Wallace O'Keefe"
"93__M_Right_ring_finger.BMP","Wallace O'Keefe"
"93__M_Right_thumb_finger.BMP","Wallace O'Keefe"
"94__M_Left_index_finger.BMP","Marco Auer II"
"94__M_Left_little_finger.BMP","Marco Auer II"
"94__M_Left_middle_finger.BMP","Marco Auer II"
"94__M_Left_ring_finger.BMP","Marco Auer II"
"94__M_Left_thumb_finger.BMP","Marco Auer II"
"94__M_Right_index_finger.BMP","Marco Auer II"
"94__M_Right_little_finger.BMP","Marco Auer II"
"94__M_Right_middle_finger.BMP","Marco Auer II"
"94__M_Right_ring_finger.BMP","Marco Auer II"
"94__M_Right_thumb_finger.BMP","Marco Auer II"
